Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
G-Dragon,Übermensch,cml5srxos0001jr04fvb2ysr9,Jewel Version 6 (Blue),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175035-removebg-preview_ml5srxcf_8gkebv.webp
G-Dragon,Übermensch,cml5srd43004djs044vh1kt0z,Jewel Version 5 (Green),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175030-removebg-preview_ml5srcta_tw7jwp.webp
G-Dragon,Übermensch,cml5sqglh007wk004iiv1yz1i,Jewel Version 4 (Yellow),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175024-removebg-preview_ml5sqgbw_rrdmii.webp
G-Dragon,Übermensch,cml5sndr4002vju04b62m12q3,Jewel Version 3 (Orange),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175015-removebg-preview_ml5sndgt_6oq8sz.webp
G-Dragon,Übermensch,cml5smuix000cjj04odtyw43z,Jewel Version 2 (Red),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175006-removebg-preview_ml5smu6m_kgb73o.webp
G-Dragon,Übermensch,cml5slnvt0007l50445puhew0,Jewel Version 1 (White),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_174957-removebg-preview_ml5slnlg_g5pm61.webp
G-Dragon,Übermensch,cml5sjb2l004ui604e07761p2,Vinyl Version (Die-Cut Mirrorboard),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175255-removebg-preview_ml5sjarn_6tehxm.webp
G-Dragon,Übermensch,cml5si0d1004sl7042tcbtaf0,Vinyl Version (Rainbow Eco Mix),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175227-removebg-preview_ml5si02r_q6ktn4.webp
G-Dragon,Übermensch,cml5sfl0h0027ju0438wk9qxy,Nemo Version,2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175310-removebg-preview_ml5sfkbs_qt43ra.webp
G-Dragon,Übermensch,cml5seho20050i8046yc71aft,Mini Jewel 04 (NFC Version),2025-02-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmfdew8o50002pzwb4scji5n7/screenshot_2026-02-02_175758-removebg-preview_ml5sehd6_fhwrwi.webp
G-reyish,Bravo My Trip,cmngmh5sp0009jm04q0szrehr,Bravo My Trip CD,2019-08-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlnjb8d1001hjr04pt4owfzb/untitled444_20260401183201_mngmh3ny_1zh3hy.png
G-reyish,M,cmlnty56n002rjr040pc05ni9,Standard Version,2021-03-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlnjd3pu000ll6049jxmqdl8/img_9368_mlnty2ws_ao14o9.jpeg
g.o.d,Chapter 3,cmsjkmwvo00v5i30a9149o3nf,CD Jewel Case,2000-11-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmo4f5j2o002gl804kb4xrw48/1933dacb-9ba2-4258-8e0a-9155f2822d27_msjkmvyx_ssi0u1.webp
g.o.d,Chapter 2,cmsjkm1jn00r1hu0a20wbjmmw,CD Jewel Case,1999-11-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmo3dw8h0000rl504oogl6oox/802d9983-7ddf-4dbe-9595-5c7d660e0476_msjkm0y5_iexsu2.webp
g.o.d,Chapter 1,cmsjkfvfd0011j20ax6k0dtjf,CD Jewel Case,1999-01-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmo3dy8td0012l7040wbk8kad/9ad134b6-bd7e-4d57-b689-8e1edcc711c2_msjkfuts_xl0hlo.webp
g.o.d,Chapter 8,cmo4e732u003ykz04gtf7t9yv,Korea Stardard Version (CD),2014-07-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnrsxrky0037l404h7ebaoku/057057-removebg-preview_mo4e716p_636b1h.png
Gain,Talk About S,cmshl7t4m004wl504cptrw0da,Standard Version,2012-10-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmsdbcpfn00q2l504n2nutq1s/d35715ec-f78d-47ac-b241-da716faa54c5_mshl7ryo_yw23yp.webp
Gain,End Again,cmsdazz6a002gjm04ihebx34k,Standard Version,2016-09-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqi4uypj00cmla04q4w8q5ra/438725dd-92e0-462d-bbc6-06bf9350f173_msdazyff_xnvqor.webp
Gain,STEP 2/4,cmsdajosz017ol5049fsagjli,CD+DVD,2010-10-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms99xdc300h4iz0ao5h08fco/30fc4bba-eef0-4a62-8cbb-9f7abafb895f_msdajo8t_ucxdev.webp
Gain,Hawwah,cmqruolxf00ykjb0b9l94i9x5,Standard,2015-03-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqi4tkh100pjld04cc00dyp9/61bbe9d6-abfa-48be-a812-a2ecdfc382e1_mqruokw0_kr430r.webp
Gavy NJ,Gavy NJ the 6th album part.2 'She',cmr49k77800t4l5043xq68z2d,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmr1cbqa4001dl804cz30poeq/14ddbedd-f502-42c5-878e-4de4e9e45a55_mr49k6yb_a4jvyr.webp
Geenius,Spoiler Book,cmndar1gw0064jp041937f0sk,QR Ver.,2026-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk38zfco0056ky04v07f0b3c/img_9869_mndaqxtb_c1yc7z.png
GENBLUE,Mirror,cmqp77hsg00b2l804uhcdtovb,Poca - Ever Version,2025-09-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk3augn7000tl404vowludzw/mqp77h3g-21961b79-ea37-4026-a763-429941e3b234.png
GENBLUE,Mirror,cmqp72opc000uky04r7ah8ruq,Standard Version,2025-09-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk3augn7000tl404vowludzw/mqp72nl3-482135c3-504b-4244-ba90-6a77713139af.png
GFRIEND,Time for us,cmr59w6xq003gl504cs41c228,kihno version,,https://biasroomcdn.com/album-versions/album_versions/cmgr109wa000ljp04dvp30a2m/mr59w5ir-5c509c3f-c779-4852-b830-ce562375ed9b.png
GFRIEND,Fallin' Light,cmlgih67z0015l504upvafrpa,Limited,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbjad3f0035la042e50hx1b/img_5194_mlgih5qd_6eb3t2.webp
GFRIEND,Fallin' Light,cmlgicw1q000pl204vy4tpqo7,WEB,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbjad3f0035la042e50hx1b/img_5191_mlgicvm6_oew4u9.webp
GFRIEND,Flower,cmlgi59n5002ajo045valcd7m,WEB,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj8v61007zlb04vm0plssk/img_5190_mlgi592n_zpwmoc.webp
GFRIEND,Memoria / Yoru (Time for the Moon Night),cmlghpwsu003jl204gfb2dzge,WEB,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj4r2b0065l504szog13k5/img_5177_mlghpwb0_n3tgl5.webp
GFRIEND,~GFriend 1st Best~,cmlghmm9d003al2041r1ku4r7,WEB,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj29bn004tl504k3lqav1m/img_5178_mlghmlqe_lo2wbk.webp
GFRIEND,Fallin' Light,cmlcj3258001kle04vddino61,Regular,2019-11-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbjad3f0035la042e50hx1b/img_5193_mlgicagp_vd5nih.webp
GFRIEND,Flower,cmlcj0fv0001lle04u1f2stp3,Limited B,2019-03-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/ravencupid900/album_versions/cmlbj8v61007zlb04vm0plssk/screenshot_2026-02-07_112504_mlcj0fju_tyuizd.webp
GFRIEND,Flower,cmlcizozq002hla04nmy4szs0,Limited A,2019-03-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj8v61007zlb04vm0plssk/img_5189_mlgi8q3g_1y3vhq.webp
GFRIEND,Flower,cmlcixs070004la04alb4j7uh,Regular,2019-03-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj8v61007zlb04vm0plssk/img_5188_mlgi5ut9_gj27z5.webp
GFRIEND,Sunrise,cmlciux6c000aju04ey8uf8x7,Limited B,2019-02-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/ravencupid900/album_versions/cmlbj7du7002tla04ixw5ufn2/screenshot_2026-02-07_112118_mlciuwuz_nkts1t.webp
GFRIEND,Sunrise,cmlcitl4g002cky04ik2mc96e,Limited A,2019-02-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj7du7002tla04ixw5ufn2/img_5186_mlghy9w2_rlhtq3.webp
GFRIEND,Sunrise,cmlcisg0p0044la04c9pm10ga,Regular,2019-02-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj7du7002tla04ixw5ufn2/img_5187_mlghv2i5_e77483.webp
GFRIEND,Memoria / Yoru (Time for the Moon Night),cmlciqy7k0041la04cd71nahi,Type B,2018-10-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/ravencupid900/album_versions/cmlbj4r2b0065l504szog13k5/screenshot_2026-02-07_111808_mlciqxpn_a8turp.webp
GFRIEND,Memoria / Yoru (Time for the Moon Night),cmlcipn6o0013ld04c880qegi,Type A,2018-10-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj4r2b0065l504szog13k5/img_5182_mlghncea_6ks413.webp
GFRIEND,Memoria / Yoru (Time for the Moon Night),cmlcio5xb003wla0416inr2e0,Regular,2018-10-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj4r2b0065l504szog13k5/img_5183_mlghp2lb_25ol5y.webp
GFRIEND,~GFriend 1st Best~,cmlcimvfx000rl504e2fju44i,King e-Shop,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj29bn004tl504k3lqav1m/img_5173_mlgh5cd5_5a2arp.webp
GFRIEND,~GFriend 1st Best~,cmlcijozr0021l504y9rm7y2e,Limited B,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/ravencupid900/album_versions/cmlbj29bn004tl504k3lqav1m/screenshot_2026-02-07_111224_mlcijolx_uol8k6.webp
GFRIEND,~GFriend 1st Best~,cmlcii2mn002rjl04oroads6b,Limited A,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/ravencupid900/album_versions/cmlbj29bn004tl504k3lqav1m/screenshot_2026-02-07_111111_mlcii2ak_nzl7ln.webp
GFRIEND,~GFriend 1st Best~,cmlcig23p001tla04kopwfoka,Regular,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/meow52/album_versions/cmlbj29bn004tl504k3lqav1m/img_5175_mlgh9q4m_bc3x9o.webp
GFRIEND,Season of Memories,cml80r8e10099js044qs6sp6i,Regular,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmgr1cwr0001bjy044cy3syhu/img_4529_ml80r813_6ihm0p.webp
GFRIEND,Season of Memories,cml80q5t40043lb047qxjmpbi,Glass Bead,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmgr1cwr0001bjy044cy3syhu/img_4528_ml80q5hn_ur67tt.webp
GFRIEND,回: Walpurgis Night,cml80n5pl000nk1046yh0ceja,My Room,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmgr1bc8f000rld0494arha17/img_4523_ml80n59s_8gujp1.webp
GFRIEND,回: Walpurgis Night,cml80m8sq006jla04520qsbnq,My Girl,,https://biasroomcdn.com/album-versions/meow52/album_versions/cmgr1bc8f000rld0494arha17/img_4522_ml80m7rp_zur97j.webp
GHOST9,Now : Who We Are Facing,cmsesq5xr003hjr0425olhxoi,Standard version,,https://biasroomcdn.com/album-versions/album_versions/cmh6z5zfk001pl104cdsugjam/5d408492-1e60-4f4a-8fe5-2909b4d84011_msesq2j2_8iu018.webp
GHOST9,Arcade : V,cmqtyv9ue00aekh09ygaoagsp,Mystery Ver.,2022-04-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6z88oa002sl504yamqm5tl/d6bf1071-de88-40e4-9efb-63a594345b12_mqtyv9c5_nnomks.webp
GHOST9,Arcade : V,cmqtyu8uq009yjh0a9p40805n,Twilight Ver.,2022-04-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6z88oa002sl504yamqm5tl/5514598c-8410-41ea-a492-2a0433d0a573_mqtyu8c8_a5od62.webp
GHOST9,PRE EPISODE 2 : W.ALL,cmqtymte60095jk0aqfw1khoe,Standard Ver.,2020-12-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6ywe68000njv04w7jbu2xx/9178da81-096f-4e05-97e5-f10924ee557a_mqtymsnv_tdq46t.webp
GHOST9,"Now : Where We Are, Here",cmq9zdl9n01h9l204bv8b4dnl,Standard Version,2021-03-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6z22eq0036jr04zunppqqc/4a38d4ee-dbe2-4184-933f-99535bde57b6_mq9zdjaf_l6j097.webp
GHOST9,Arcade: O,cmq88sunr000gj60bffn9felv,Black Version,2023-10-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6zdx850001kz04h4r398id/screenshot_10-6-2026_114611_i_ebayimg_com_mq88st02_a2d72i.jpeg
GHOST9,Arcade: O,cmq88s4wd004sjd0a8dj7faww,Yellow Version,2023-10-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6zdx850001kz04h4r398id/screenshot_10-6-2026_114447_www_ebay_com_mq88s3g8_mbbngy.jpeg
GHOST9,PRE EPISODE 1 : DOOR,cmq87v59w00k1i90cuxgejpxg,Standard Version,2020-09-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6yst8m000dji04ud3ev24h/929ffbf5-4653-47e2-bf0b-684f2403b49f_mq87v36r_giuosw.webp
GHOST9,Now : When we are in Love,cmncs9d9c0005l1041bqx8oyj,Now : When We Are In Love,2021-06-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh6z3wt6003hjn04877n3hpo/untitled440_20260330020144_mncs993q_1dgsfu.png
Girl's Day,I am a Woman too,cmpn69xah0098jm04ybxazz9r,Standard,2015-03-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpn3becg04mdl104pl5m1a29/6b9b703a-1303-4dec-9c7b-56bfcc512045_mpn69udx_556vkv.webp
Girl's Day,Everyday,cmpn3t3wd0043l804y3o10js5,Standard,2011-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmkm10hv00eflh04jjapcim2/2b0f31fe-fd51-4507-ab35-cdf083d52e86_mpn3t0ta_vleayu.webp
Girl's Day,Girl's Day Best Album,cmnt8vaot002rjv04eddspett,Standard,2014-11-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmkml395004nla049bera8hk/girl_s_day_best_album_album_cover_1_mnt8v84h_vxkhyx.webp
Girl's Day,Everyday #5,cmmw56rh8001jk104tbp5xvoj,Standard,2017-03-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b1y63002jl504xzt0go35/girl_27s_day_everyday_5_cover_art_mmw56py6_mkvkyz.webp
Girl's Day,Darling (JPN ver.),cmmw55dph001ejx04b41mpuyi,Hyeri,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_hyeri_ver_cover_mmw55c4l_1lliw3.webp
Girl's Day,Darling (JPN ver.),cmmw54x82000gkz04rn8l3fez,Yura,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_yura_ver_cover_mmw54w3l_9v4kn0.webp
Girl's Day,Darling (JPN ver.),cmmw54h50000sjx04j9t78gb4,Minah,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_minah_ver_cover_mmw54fqz_kuduqr.webp
Girl's Day,Darling (JPN ver.),cmmw543xl000bjl04rsknuhwg,Sojin,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_sojin_ver_cover_mmw542ra_r7wyuj.webp
Girl's Day,Darling (JPN ver.),cmmw53nwk000fl7045ceuo5in,Limited,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_limited_edition_cover_mmw53mvu_kdm3qb.webp
Girl's Day,Darling (JPN ver.),cmmw53abj000il1044kdp47d3,Type B,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_type_b_cover_mmw5394q_it70bt.webp
Girl's Day,Darling (JPN ver.),cmmw52ll6000dl4045wuz3vc1,Type A,2015-09-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5b0vtt0036ju04ikxapw3d/girl_27s_day_darling_japanese_single_type_a_cover_mmw52kbx_emztb0.webp
Girl's Day,Love,cmmw4yi5r004ll104f8pxs6uw,KiT,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girl_27s_day_love_snc_card_ver_cover_art_mmw4yh0k_pwtgbz.webp
Girl's Day,Love,cmmw4x1z2001fl404xd9xmn36,Hyeri,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girl_27s_day_love_hyeri_ver_cover_art_mmw4x0gv_artkm6.webp
Girl's Day,Love,cmmw4wf63001ela04t0o0nyhm,Yura,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girl_27s_day_love_yura_ver_cover_art_mmw4we0v_m2j7yc.webp
Girl's Day,Love,cmmw4vs7u0016jl04xihg8r95,Minah,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girl_27s_day_love_minah_ver_cover_art_mmw4vqqi_du5pyy.webp
Girl's Day,Love,cmmw4ruc6000ri804zuhcez39,Sojin,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girl_27s_day_love_sojin_ver_cover_art_mmw4rses_255a1d.webp
Girl's Day,Love,cmmw4r6aa004sjp041m15nii8,Group,2015-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5bir4l0042l5047gtya122/girls_27_day_love_physical_cover_mmw4r4j4_gzocy5.webp
Girl's Day,Everyday III,cmmw4nzcr0034l704oepn19ep,Standard,2014-01-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmkm5shn0050ld048zmxchnr/girl_27s_day_everyday_3_cover_1_mmw4nxot_rlq3dh.webp
Girl's Day,Everyday #4,cmmw4lutp0015l50474ttexjn,Standard,2014-07-14T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5azsz90001l204rqc8s0u4/girl_27s_day_everyday_4_physical_mmw4ltlq_o448ax.webp
Girl's Day,Female President,cmmw4joik0008la04hv4miymz,Standard,2013-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmi5axtsd000dlb04q9t0e9h7/image-removebg-preview_6_mmw4jmnr_vbavq1.png
Girl's Day,Everyday II,cmmm7e42c001sjj048pq410ju,Standard version,,https://biasroomcdn.com/album-versions/album_versions/cmmkm31n400a3l70434hmkxx5/img_7789_mmm7e22b_m4l9d5.png
Girl's Day,Expectation,cmmm7ayux0008ic043o37qagg,Standard version,,https://biasroomcdn.com/album-versions/album_versions/cmmklsarz009ljw0406flj1ha/img_7787_mmm7aw6i_w8uutl.jpeg
Girls' Generation,"SMTOWN 2025: THE CULTURE, THE FUTURE",cmsay03ae01dnl4042k7euytl,LIMITED LP version,2025-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnelccqh0006js04vmfwmgcz/f2fcdae7-04db-4501-a78e-f0c00282f4f3_msay02dj_xroawc.webp
Girls' Generation,I Got a Boy,cms3r41ok000tji0a1ohoqlmc,Sooyoung Version,2013-01-02T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm5l2nx8001al204hbu56tv8/96f28535-d608-4358-9b4f-a82bb7597105_ms3r414r_ggqnjh.webp
Girls' Generation,2021 Winter SMTOWN: SMCU Express,cms3gzbd4007lkr0ai262niho,GG-Oh!GG,2021-12-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmltm55ur004ujp040tgpw343/ms657qhz-00460f8a-c3ad-4130-bfd7-e17407343fb2.webp
Girls' Generation,2022 Winter SMTOWN: SMCU PALACE,cms3gy1yl002gj40ag3y48dxn,"Girls' Generation (Taeyeon, Hyoyeon)",2022-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnelf01r001ojl047owkqgpf/ms658lgr-9a050db5-f7d0-4ba8-b6cb-baf5d4b27092.webp
Girls' Generation,Unstoppable (Sooyoung),cms3gvs7l00clks0asmhi1bie,Limited Style Book,2024-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmppc6l2m00h0jl04hom7wujb/ms3gvrm3-9122875d-a9b3-4542-bec1-c8239df83f61.webp
Girls' Generation,Unstoppable (Sooyoung),cms3gv9150081ks0aefgi80rt,CD/Blu-ray,2024-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmppc6l2m00h0jl04hom7wujb/ms3gv8ku-7a80ea16-09a8-44e0-88d9-cfe81da3b89a.webp
Girls' Generation,Unstoppable (Sooyoung),cms3guq3f00b3je0a6potnai6,CD,2024-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmppc6l2m00h0jl04hom7wujb/ms3guofb-f15ab686-4b8a-45a3-8bc0-d1bbc38fac3d.webp
Girls' Generation,Summer's Not Over (Tiffany Young),cmru015cl004ui7048ampi7oe,Kit ver.,,https://biasroomcdn.com/album-versions/album_versions/cmq0z6yao0012k104ohg15gl0/f8f7d5b5-c3ed-4c5e-8673-d3a732f271a4_mru014zg_5od0ac.webp
Girls' Generation,"SMTOWN 2025: THE CULTURE, THE FUTURE",cmrtbt9mw0012jg0agjca0wfc,Family ver.,,https://biasroomcdn.com/album-versions/album_versions/cmnelccqh0006js04vmfwmgcz/f324d8dc-aad8-4c45-9dda-ef9e148077a4_mrtbt8o2_zntvag.webp
Girls' Generation,"SMTOWN 2025: THE CULTURE, THE FUTURE",cmrtbsdcg001whw0akyya1arq,The Culture ver.,,https://biasroomcdn.com/album-versions/album_versions/cmnelccqh0006js04vmfwmgcz/563b7a9f-f087-465a-a66e-ec11303e2fba_mrtbs9xe_8bou1a.webp
Girls' Generation,"SMTOWN 2025: THE CULTURE, THE FUTURE",cmrtbrb6j000fi209ud15sq5m,The Future ver.,,https://biasroomcdn.com/album-versions/album_versions/cmnelccqh0006js04vmfwmgcz/6f993e3e-0363-4e91-9035-5036970994a8_mrtbr98p_9uf9a0.webp
Girls' Generation,"SMTOWN 2025: THE CULTURE, THE FUTURE",cmrtbpvpk003gj90be3khvpur,Time Capsule ver.,,https://biasroomcdn.com/album-versions/album_versions/cmnelccqh0006js04vmfwmgcz/90a96d2f-a330-4530-8070-56357d18ac46_mrtbpu4c_5m4lvr.webp
Girls' Generation,Gee - The First Mini Album,cmrkr8ae002vrlc04yv5reebf,Standard Version,2009-01-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq7merrs010yjx04wypa8rf7/c4741eb7-58ae-4b0e-9d49-ff5b5b0c060b_mrkr89kf_665dql.webp
Girls' Generation,The Boys,cmrb32g3a004yk1045yyhqlnu,Taiwan Version,2011-10-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmeqzhmmj001b6kh6hdlz1sh2/f2069d3c-c240-4ea6-8ec3-e1eb0e1a001f_mrb32fkm_7zs4vn.webp
Girls' Generation,New Beginning of Girls' Generation DVD ,cmr9cw86z001tkz04fztyvtfg,Limited Version,2010-08-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr11d3q70029jc09dgyhuxpw/mr9cw6tu-5008d279-e208-4646-b50a-1cb42ed08029.png
Girls' Generation,New Beginning of Girls' Generation DVD ,cmr9aofjq00knjp045imfvkhl,Standard Version,2010-08-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr11d3q70029jc09dgyhuxpw/mr9aoerj-d9065861-786d-455d-bb89-06e357034a58.webp
Girls' Generation,Call Me Before You Sleep (Jessica Solo) ,cmqyq85a3002bjc0a07i3agof,Japanese Version (Promo),,https://biasroomcdn.com/album-versions/album_versions/cmqypmw2q001gkh09g3xqwg1f/d6705b84-96be-457c-aee1-25ed84385301_mqyq83a8_r2c5hx.webp
Girls' Generation,A Walk To Remember - Yoona Special Album,cmqyq70cv005tkz0adnjexr0z,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmpmmonu600jljw04st9v8yrg/33ddd97d-ef76-45b8-9677-60d7e677f246_mqyq6z94_17osjy.webp
Girls' Generation,2011 Girls' Generation Tour,cmqypr94h005ajb0a8j91eeq1,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmnpz4jmc0027l80495m2ouxs/42950099-bc43-4964-8166-2010a084ca68_mqypr7je_079gv9.webp
Girls' Generation,Best Selection Non Stop Mix,cmqypo5e3007zjj0amxhqk04r,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmqype1lb0043kz0ajqpzssu4/124526f9-c87e-413f-98b0-82312a670e05_mqypo2wx_d78u6x.webp
Girls' Generation,Lips on Lips (Tiffany solo),cmqypj7x8004xkt0azgp3x16w,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmpujwmfg008qjy04l2czwxyj/6eeb70dc-da8b-490d-b10e-49cee2cc2b6b_mqypj6ak_tkwjk2.webp
Girls' Generation,Visual Dreams ,cmq6rxu4l00lzky04uraf6asb,Promo DVD version,2011-01-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq4udor00010hy0agxb0420i/r-15519176-1592900548-7047_mq6rxsim_7sse55.jpg
Girls' Generation,My Decade (Jessica Solo),cmq6mvr4g00apkw04wcfcabvb,LP Version,2022-09-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmps659r600k7jl04amdgf4sr/b76dce96-bb3a-4b39-8c45-30a2362202df_mq6mvpip_gkz1p2.webp
