Group_ID,Name_EN,Name_KR,Album_Count,Version_Count,Image_URL
cmpm3ehdg027ele04qkpndtb5,ISEGYE IDOL,[],0,0,
cmeqz8tkb005d136wwr54jpjy,ITZY,[],0,0,
cmh7g7e3d003gkz04735r66vd,IU,[],0,0,
cmeqz8ovh0021136w2tlf7rpt,IVE,[],0,0,
cmplelzwn00ckl804pez1zowc,Ivy,[],0,0,
cmprztvhq00qnk004yrn7ch5l,IZ,[],0,0,
cmgvivhwm000mky04d6mwa39r,IZ*ONE,[],0,0,
cmgr8b8460011l404xjinzfcr,izna,[],0,0,
cmlo89ipn004bjm04cytrz3gt,Izykite,[],0,0,
cmmpcfj0200a9js04ce2kl4z3,J.Y.Park,"['JY Park', 'JYP']",0,0,
cmq54rq9s00oykz04cnkdo23r,Ja Mezz,[],0,0,
cmpvsg8dq00m7jr04s4gctyw3,JAMIE,[],0,0,
cmkzvldyo005fi604taa030sb,Jang Haneum,[],0,0,
cmo76gxdu009al604gj287pgq,Jannabi,[],0,0,
cmq027f0m00edla045j4zcy0x,Jay Park,[],0,0,
cmj6pxteh000tl2044m0b5dir,JBJ,['Just Be Joyful'],0,0,
cmowoel8g0002jo04b3veobmc,JD1,['Jeong Dong-Won'],0,0,
cmhkm9wt2000fkw04f5z8wf8x,Jeon Somi,[],0,0,
cmnq1ah0c000nkz04a91ab898,Jeon Youl,[],0,0,
cmpu9wy0t02q9l204q62uo8h8,Jeong Sewoon,[],0,0,
cmn0767fg0009l104w1evf54o,Jeong Yein,[],0,0,
cmqbnaw6o00l8kz04qtwk3rfk,Jessi,[],0,0,
cmqipqmyn01ull804qag042fw,Jewelry,[],0,0,
cmp1c81ln0039jp04mlor9ydu,JI BLUE,"['lapone boys', 'ji blue']",0,0,
cmpovrgnh00iyii04t3qqpu6a,Jiae,[],0,0,
cmqmglx9h00oqk6049t8hywww,Jin Longguo,[],0,0,
cmkw29xu60007jo04bre87xnv,Jini,[],0,0,
cmqvd2glh00cci30adob7zeyo,Jiyoon,"['Yoonie', 'Swan']",0,0,
cmptrt3be0119jp04v0w0x4yd,JJCC,[],0,0,
cmk1darfe0001js04qldbmpfl,Jo Yuri,"['Yuri', 'JOYURI']",0,0,
cmokdfyqk002sk004el7ruiyl,JO1,['jo1'],0,0,
cmr1dr36y0031la04qqvpm6ey,JQT,[],0,0,
cmopovndt000eks085k0aye3t,Jueun,[],0,0,
cmpz5wtgh00a7l204z4piw400,Jung Ilhoon,[],0,0,
cmqiravbe029ml404a33hi4w4,Jung Seunghwan,[],0,0,
cmqng5tsx00a0ho0bvpccbdom,Junggigo,[],0,0,
cmpqwhd7p00pdkv04bf78nagx,JUNGSOOMIN,[],0,0,
cmllrp0t8001zk004wuo5w3tq,JUNNY,[],0,0,
cmgp5cvtp000hjr04u2vbyghf,JustB,"['Fave Boys', 'Play M Boys', 'Bluedot Boys', 'JUST B']",0,0,
cmpzllool000rl504hl0scj5l,Jvde Milez,[],0,0,
cmli4x1z7002el704se7wvtrk,JWiiver,[],0,0,
cmpq6we8d00iojs04vv5ezbzt,JX,['JYJ'],0,0,
cmq54y8mc00i3l1047g7uzpcd,K Jun,[],0,0,
cmoromvi4009hie049ob38yw5,K.will,[],0,0,
cmr9mq10r012mk104h5oldho6,K’Pop,"['K-pop', ""K'population""]",0,0,
cmjufw2px000fkt040p87zd3x,Kandis,['Girls Like This'],0,0,
cmpzbdbtf00a6ky04yicq5q29,Kang Hyewon,[],0,0,
cmh83bsvx000ml204gd7avbgy,KANGDANIEL,[],0,0,
cmosbw5m6001njq04ucsqiy5n,KANGTA,[],0,0,
cmjidlcwd004mjo04wc0f8yqj,KARA,[],0,0,
cmh9deatg002qla048rsx6stt,KARD,[],0,0,
cmgp6ig0m0001ld04rae8rztl,KATSEYE,[],0,0,
cmppn37m30013jm0455g6k9w0,KAVE,[],0,0,
cmjjimc0x0049l404c6klqs01,KENTA・SANGGYUN,"['JBJ95', 'KENTA SANGGYUN']",0,0,
cmgpq1gsw0003jo046ovydabb,Kep1er,[],0,0,
cmgquot16000dju04513uoali,Key,[],0,0,
cmo61e1gt0036if04zszno7e6,Keyveatz,[],0,0,
cmnqh0gii003jlj0486nl0f6w,Keyvitup,[],0,0,
cmi259q7g003gjj044twf0dp9,KickFlip,[],0,0,
cmh6t6c730009jo04h1fana51,KiiiKiii,[],0,0,
cmgptqm2z0003k004thyv6yo0,Kiiras,[],0,0,
cmpuv8zk50047ja0bc1dqqudd,KIK,[],0,0,
cmnbgbf2s0040ld043ff99qti,Kik5o,[],0,0,
cmnc2ftx200hgl908m7ll1s8c,Kik5o x AleXa,[],0,0,
cmqx7364h00vil8042sawc6a8,Kim Feel,[],0,0,
cmqmxfzc800lrl404ayg7y6p2,Kim Hyerim,[],0,0,
cmqagncbm007yl5049sk5w6mo,Kim Hyojong,[],0,0,
cmshun3rq012gjv04com12lut,Kim Hyun Joong,[],0,0,
cmip4ys7o0001l704s0u14lfc,Kim Jae-joong,[],0,0,
cmn0ep86a000ajy0494m4baky,Kim Jaehwan,[],0,0,
cmmkmzoq10008jr04y0pizlul,Kim Ji-yeon,[],0,0,
cmqcmodxi00yil804qk8djrhj,Kim Minju,[],0,0,
cmkn7lbxf002fjp0480j4xcvy,Kim Se-jeong,[],0,0,
cmhi7wplj000vju04jxd4t2o7,Kim Seri,['AleXa'],0,0,
cmpvru7ta00gxjl04gf3qpdmf,Kim So Won,[],0,0,
cmqoevg6x00o7la04m1ufnet0,Kim Wan Sun,[],0,0,
cmljlfy510001l7042gzo9jbx,Kim Woojin,[],0,0,
cml2x9rr1009zk404uyqq2itm,Kim Wooseok,[],0,0,
cmqujyqc800goky048we4ya5i,KISEO,['IHOTEU'],0,0,
cmhaqwl1u000xjr049t6gv4bk,KISS OF LIFE,['Kiof'],0,0,
cmlhr4jay0005jp04bhjggab2,KNK,[],0,0,
cmf2n23wb002j5e2h2je3hqkc,KPop Demon Hunters,"['KPDH', 'KDH']",0,0,
cmgvl25t0002kl804gpekuogc,Kwon Eunbi,[],0,0,
cmrs1dmwv010rie04rdkba2bg,La Poem,[],0,0,
cmjuf405e004fjm04vbf6iewg,LABOUM,[],0,0,
cmqip12870062jx04v7nvfa19,Lacuna,[],0,0,
cmlms7zvb001bjs04gy4caykz,Ladies’ Code,[],0,0,
cmpxtqly6009ol704m0twqhxb,Lady,[],0,0,
cmjb3mut2000il504c4vmoxm8,LAPILLUS,[],0,0,
cmj92weks0001kv04j4tr92j1,Latency,[],0,0,
cmr9ghqb4007jle04kd7vv4s2,LC9,[],0,0,
cmeqz8pd4002e136wxlrxz44a,LE SSERAFIM,['LSFM'],0,0,
cmqfnfohi000fkz04w8lpsl3c,LE'V,[],0,0,
cmpv1ug8e00uokv04ifgj51i7,LED Apple,[],0,0,
cmk2yvqd9002bl804821nim3e,Lee Chaeyeon,[],0,0,
cmqngdx6b005rj60bsfkr2xil,Lee Dahye,[],0,0,
cmlo61b7b002hk4043khf5cte,Lee Hi,[],0,0,
cmrtgwq6700gyjl048u4ool0e,Lee Hyori,[],0,0,
cmquk9fyi004ll8049ia21q7m,Lee Jaye,[],0,0,
cmqyrd6mt0029jn0ajbibx1bs,Lee Jinhyuk,[],0,0,
cmrsbc6a1005fie04uo28fq36,Lee Jiyeon,[],0,0,
cmpn6i3bp001njm04vy2hi4l3,Lee Jun Young,[],0,0,
cmrrma6wj003xic045dvxut2s,Lee Junghyun,[],0,0,
cmn06yuw90019jm042se3oewc,Lee Sujeong,[],0,0,
cmle4ig7e0046l7043np7nxsx,Lee Youngji,[],0,0,
cmhdlob9q0001ib04kwh2t0jl,LIGHTSUM,[],0,0,
cmnikdjg1008cl104v2y3hwl6,Lim Kim,['Kim Ye-rim'],0,0,
cmjgtolsb000bk104wmb5rrkc,Lim Young Woong ,"['Mr. Trot', 'Lim Hero']",0,0,
cmputk3y400ffjg0bbj84rf12,Lim Youngmin,[],0,0,
cmq9rid12003ile04zfl24fnj,LIMITLESS,[],0,0,
cmsjjghnk00ipjd0ake6lxoim,Lip Service,[],0,0,
cmpvs1f5g001yjs04f6yjxbld,LIVE HIGH,[],0,0,
cmjp82vu1002fl804o4b1bhjo,LNGSHOT,[],0,0,
cmq02jwkk00s8jv0421wtuu4d,LOCO,[],0,0,
cmgpglpfu000yl204ykvbkxlb,LOONA,"['Girl of the Month', '今月の少女', '本月少女', 'LOONA 1/3', 'ODD EYE CIRCLE', 'yyxy']",0,0,
cmgqvu2ok0001js04vdojbfip,Loossemble,[],0,0,
cmgs47fsu0003l504bv8szsfj,Lovelyz,[],0,0,
cmh2hp7oh000bl504oobtqslp,LOVEONE,[],0,0,
cmn0nn295002wk104css0txe5,LU,[],0,0,
cmldcp6t5000ul204o05gv5aw,Lucas,[],0,0,
cmqnk549g00dzjz04vi1sro98,LUCENTE,[],0,0,
cmha5ssuo000klb0435andl3x,LUCY,[],0,0,
cmppljaas000tjl04i3k3s2js,Luminous,[],0,0,
cmlicmadr001ol504irhu8oxw,LUN8,[],0,0,
cmrauss09006mi00aoifhvabl,LUNAFLY,[],0,0,
cmkj0iwgq0015l804ppy6fc3z,LUNARSOLAR,[],0,0,
cmrqp1x7n00uul6049dfsajvt,LUV,[],0,0,
cmqh1i5rg003qi804ezhhpd3c,M.I.L.K,['Made In Lovely Kin'],0,0,
cmjukcmjx002mi904d1owxvd1,M.O.N.T,[],0,0,
cmpts10q600k4l104r8oq1x2g,M.Pire,[],0,0,
cmpslxinc0191jv04jdre17c0,M&D,[],0,0,
cmjzwqx7d000gi504f4ggavi8,MADEIN,"['MADEIN S', 'MΛDEIN', 'メイディン', 'LIMELIGHT', 'LΙΜΞLIGHT']",0,0,
cmq6vp5al009pi804xjsay4zn,Madtown,[],0,0,
cmnllsrx20004l204nmp8l3q2,MAJORS,[],0,0,
cmnqf9ida004ajv04hankjrgz,MAKAMAKA,[],0,0,
cmgq9cbpi000rjp04dhimuams,MAMAMOO,[],0,0,
cmptrxr1n01plk104kzza69y8,MAP6,[],0,0,
cmpvhinmf028vl204rrvoltev,MARMELLO,[],0,0,
cmqval5vj000oi20a3dc20q81,Mashiho,[],0,0,
cmp8ukmul004kjr0405v3c7oz,Matilda,[],0,0,
cmqeeljw700pvig04qiu72hus,MAVE:,[],0,0,
cmr8avygu0084l204ca9jgffx,Maywish,[],0,0,
cmoro63vz0012l504klvrqhzh,MBLAQ,[],0,0,
cmq552n3q00d0jx04bmonb22f,Mckdaddy,[],0,0,
cmhb169g8001cl504gc0px3yl,MCND,[],0,0,
cmjukqbta000fju04inbdeh6m,ME:I,[],0,0,
cmpqurlu0004oky04lp9ecxzo,Megamax,[],0,0,
cmpvish3z050qlc041qc3l5fo,MelodyDay,[],0,0,
cmrqq1m88009zky04qrvo6i4q,MeloMance,[],0,0,
cmquklcw400jhjl041nywjh4t,MELONii,[],0,0,
cms2hxl4600kil4049i8o6oxf,MEMI,[],0,0,
cmgp78fnf000qic044c2frfix,MEOVV,[],0,0,
cmps4amre02kul104v74hz38j,MiiWAN,[],0,0,
cmn01gwlj009ql804s9i34soq,Mijoo,[],0,0,
cmphbu0au0088l1048oy3tr3r,MILLENNIUM ,['Gongjuboi'],0,0,
cmq053fke006djr044azan0b2,MILLIC,[],0,0,
cmjgctazh002ll40483rn3vgq,MIMIIROSE,['mimiimiii'],0,0,
cmju2veg3001vl704ofbdnjjp,Min Jiwoon,['Min Ziwoon'],0,0,
cmrd5mfel00y9l604kk6p9kk7,MINIMANI,[],0,0,
cmlf90lsa002pl504iogsnn2a,MIRAE,[],0,0,
cmpzwhmo50060jy04wxmbh4cy,Mirani,[],0,0,
cmpzz95pb00d0l50446olq5zr,Miso,[],0,0,
cmjuj86po001yl8048b3yadv4,Miss A,[],0,0,
cmpvscklz00z2jh0bn5t6weup,MIXX,[],0,0,
cmksquz2t003wjj04lgj445c7,MOBB,[],0,0,
cmjum0bkn000ojv04ebszcsla,MODYSSEY,[],0,0,
cmgs8vrdz000lif04yccctp4y,MOMOLAND,[],0,0,
cmgvgqw63000vkv04jtdqfkz3,MONSTA X,[],0,0,
cmq1iwlxj00gdja0bh30mg5ik,Moon Hyuna,[],0,0,
cmpzw9c140004i804f1plhjzq,Moon Sujin,[],0,0,
cmps0v3dx02zvlb04375qc53a,MR.MR,[],0,0,
cml4by7hn000jgy04oz39qla8,MUU,[],0,0,
cmq388gmd00cdjv04n6eulvn1,MVP,[],0,0,
cmndcfzy2001yl804j9gznsxe,MW:MEU,[],0,0,
cmndw8ue9009uk1042h7ml6rx,MY.st,[],0,0,
cmqscehdr0152ht0a210xrvjy,MyB,[],0,0,
cmoror82s004ml804iq61ggbj,MYNAME,[],0,0,
cmprzko0500l6ky04jzi9x6u1,MYTEEN,[],0,0,
cmoroh4d9002tjx04ypqwv8w1,N-SONIC,[],0,0,
cmj8qo7p0000nla04usmvfvh2,N.Flying,[],0,0,
cmj4xfrai000bl4045or1ctde,n.SSign,['Nssign'],0,0,
cmp15sclz00i2jj04bcw68n0p,N.TOP,['NTOP'],0,0,
cmlo46wtn000wl8045otossz9,Nævis,[],0,0,
cmq31dvzi00aljm04p15atu94,Nano,[],0,0,
cmgs9u0fi000bl804ykdkpmr3,Nature,[],0,0,
cmptuk6yx005hie04z4amfhbm,Navillera,[],0,0,
cmo8xr6dc0017jn04lzb12kiy,NAZE,[],0,0,
cmjrxxvpd000bl204lu3vo4x4,Nchive,[],0,0,
cmeqz8rmv003x136wzz62kpat,NCT,[],0,0,
cmgqqjo100001jv04305dpicf,NCT 127,[],0,0,
cmgqx0ou60003l504ypxryur9,NCT DREAM,[],0,0,
cmgqtipye0001jl04qh6qr3x9,NCT WISH,['NCT NEW TEAM'],0,0,
cmp9hvbcr000fjr046ngvcnk2,NCUS ,['N.CUS'],0,0,
cmlhfek1n0007jp049ezqohfa,NeonPunch,[],0,0,
cmpwee7sv0096l504be4yymr5,New-L,[],0,0,
cmhk1uw970001ky04aje92zlb,NEWBEAT,['NBT'],0,0,
cmeqz8ofp001q136w0ja468ff,NewJeans,"['NJZ', 'New Jeans', 'NWJS']",0,0,
cmnkfn6qy004ljv04qjiocsgd,Newkidd,[],0,0,
cmjml5ltm000ijy04g73378oj,NEXZ,[],0,0,
cmquksakl00d7jv04f0ll7fub,NiA,[],0,0,
cmq16w7ed00z8j70avl3v0czh,NIKA,['MONIKA'],0,0,
cmjioodnm0003jz04gyf5rm1m,NINE.i,['ninei'],0,0,
cmiexi4dw000bl7049j2ka2nu,NiziU,[],0,0,
cmeqz912c00au136ws70z0rys,NMIXX,[],0,0,
cmp6g2sr1000bhu07ye04g370,NND,['Night N Day'],0,0,
cmr2ihrr1003rjj0428q08b2d,NO:EL,[],0,0,
cmq22iwlm002yjx04ytkqnqa4,NOIR,[],0,0,
cmlhim1n9000jl104utu5sbrc,NOMAD,[],0,0,
cmpt8kb340076kz04o2uxr2nu,NOTES,[],0,0,
cmka5j7dx0006lb046c5mha2s,NouerA,[],0,0,
cmh7s0xpp002ujp048nmdfk7y,NOWZ,['Nowadays'],0,0,
cmqptv7q2005sjd0bst0ja9th,NRG,[],0,0,
cmppkzd1200mfii04njgwlm4h,NTB,['NAUGHTY BOYS'],0,0,
cmmid3g30002bl604og2a292s,NTX,[],0,0,
cmiaa8xeu0002i904gv0che8w,NU'EST,"['NU EST', 'NUEST']",0,0,
cmnc22yvg00d2l9074ylq2cbm,NuNew,[],0,0,
cmq8rgnin004xhy0bawotopro,NWH:I,[],0,0,
cmqujigs20004l104pjyfcde0,NXMERCY,[],0,0,
cmq3y2lw800uel5049ygod2id,O.A.Be,[],0,0,
cmhso3adt0003l104p2d5cg6k,ODD YOUTH,[],0,0,
cmeqz95ly00e4136wg1o51mzg,OH MY GIRL,['omg'],0,0,
cmrvzztdw00ayjc0adt88y7rp,Oh Yoojin,[],0,0,
cmrqnrxaa009kl104t4ejasj2,OK PUNK!,[],0,0,
cmrx0bfy0008sih04qo3bt59f,Olivia Marsh,[],0,0,
cmia8aits0001k104cehuacgq,Omega X,[],0,0,
cmqhdttkg001nl704je158xtq,ONE,[],0,0,
cmpwwuem1006gk304e0mufmsq,One or Eight,[],0,0,
cmj6gxyu90007l104za63v9zz,ONE PACT,[],0,0,
cmgsrfimn0003jv042hqkmmf1,ONEUS,[],0,0,
cmh82dlpz000ll704zhivz4m4,ONEWE,"['MAS 0094', 'M.A.S 0094']",0,0,
cmgss047b0017l404hetwvrv0,ONF,[],0,0,
cmqfczf1c000zjr04hk9kevjg,Ong Seongwu,[],0,0,
cmpcry8df000kjg0bw9vkgh3y,ONLEE,[],0,0,
cmgsx7x5q000mjv04ph69fmr7,OnlyOneOf,['OOO'],0,0,
cmrw23dtl0034l204ef8auoxm,OURBIRTHDAY,[],0,0,
cms3fi90400f6j40a9dfa0dc9,Overclass,[],0,0,
cmmj5cpkl007cju04nli36hr2,OWIS,['Only When I Sleep'],0,0,
cmpwbyuqd004pjv047uqqjuw3,owoon,[],0,0,
cmpc932gu001ml7041hasph13,Oyster,[],0,0,
cmq0dl06o00odl204ru6k5hhl,P.O.P,[],0,0,
cmgp9o92y002kic0422yo1qhp,P1Harmony,[],0,0,
cmrci1z6j0030jj092wo3sj3k,Papaya,[],0,0,
cmm88phez000sjv04a2eot5wb,Park Eun-bin,[],0,0,
cmql5p3fv0052jv04selnhk6a,Park Hyoshin,[],0,0,
cmj69nbe9000zjr04ekdnbic7,Park Jihoon,[],0,0,
cmpr90mo902r8l704l1o9y6u6,Park Junil,[],0,0,
cmpt8z0lt00btjs0416ijkyn8,Park Min Jung,"['Lulu', 'Park Minjeong']",0,0,
cmia8gbhl0001jv044phn6ek1,PENTAGON,[],0,0,
cmqydt5c2007skl09udt1tym9,pH-1,[],0,0,
cmpmvqfck00hvjx04xde3hx7v,PICKUS,[],0,0,
cmjvqo2ug000fjo04xvjqoebc,PinkFantasy,"['PinkFantasy SHY', 'MDD', 'PinkFantasy Shadow']",0,0,
cmiezpkcx000jjx047v3wva69,PIXY,[],0,0,
cmqukwvbo00fajz041dk366nz,PJX,[],0,0,
cmgznf4xh0001l104qgt3w5g3,PLAVE,[],0,0,
cmqujk38h002ojr04ze8km5lx,Poison,[],0,0,
cmkn2omyy004dl404g1bexjnh,POLARIX,[],0,0,
cmkx0km1t001rjr047gpvd73s,POW,[],0,0,
cmq8busje007mhr0b6x1m62v5,PRIMARY,[],0,0,
cmjftqkfq000bkv04yngdwzrr,PRIMROSE,[],0,0,
cmio2s3fr000yl404babofvly,PRISTIN,[],0,0,
cmrum1sav0025l404bub0l54j,PRITTI-G,[],0,0,
cmqpjxr840005jm04bjkiiy4j,PRITZ,[],0,0,
cmq6yjxmc00snif04g776i42n,Psy,[],0,0,
cmp3f11dy0032jo04b8k2bjbo,Puretty,[],0,0,
cmgp7psmy0004l504x66sx1gw,PURPLE KISS,['PURPLE K!SS'],0,0,
cmlhf6a9w000vk3049f2yzj2e,Purplebeck,[],0,0,
cmj5n53e2000xld04bu51d81r,QI.X,[],0,0,
cmjuakj8u004ejy04u04idttf,Queenz Eye,[],0,0,
cmgpdsafd003wi604fkecvp2b,QWER,[],0,0,
cmpwcjwvm00gsl804a3eyl0gf,R.E.D,[],0,0,
cmskcbozb002zjq04gom4tl9g,Rain,[],0,0,
cmpspnd2y00t4jj0434d63wzt,Rainbow,"['Rainbow Pixie', 'Rainbow Blaxx', 'Rainbox18']",0,0,
cmm3xag9b004dl9049nspos4w,RAINZ,['RApturously INspiriting boyZ'],0,0,
cmosftvd60020l1044xv2kq87,RaNia,[],0,0,
cmrp99fyk00dol604mgn9ppx4,Rare Potato,[],0,0,
cmqufuj910076if04q12nfimm,RE:GUYS,[],0,0,
cmpqplkh901chjs045pbfsnl4,Re:Hearts,[],0,0,
cmia927qn000djs04hdf51ih3,RE:WIND,[],0,0,
cmeqz8o0a001f136wacczbsh5,Red Velvet,[],0,0,
cmlo9m55j003cky04jok6ho02,RedSquare,[],0,0,
cmr0z4qhh005zhv0anvt3std6,REN,[],0,0,
cmid6c1sv000bld0439hwfhbe,RESCENE,[],0,0,
cmgpz4yee000ric04x6qr5wi2,RIIZE ,[],0,0,
cmmccvv6e007cla04ojix3h90,RiRi,[],0,0,
cmpt92uby00hgl4041z6u6cqh,RoaD-B,[],0,0,
cmj07t03p0005js04zwc8hw07,Rocket Punch,['RCPC'],0,0,
cmqr9oe5w00fsl104y5hwj1tn,Rocking Doll,[],0,0,
cmmlwvdsh0003i3049udqzwgs,ROCKY,[],0,0,
cmrng4t8k000zje0aiel8hk8a,Roh Taehyun,[],0,0,
cmir2oqd9000rk104x2c1g804,Rolling Quartz,[],0,0,
cmpn6smao01pgl4042lva6did,ROMEO,[],0,0,
cmliupilx003ykz04qorb0mrh,Rothy,[],0,0,
cmr1kynwu00ewj7093l31vqze,Roy Kim,[],0,0,
cmpys5izo001ol404dj0hhevf,Royal 44,[],0,0,
cmpyphbk400q7jm04qsojo2zy,Royal Pirates,[],0,0,
cmqy1hsaq00pqi9099a2f5lzn,Runy,[],0,0,
cmr1l0mhu008kkx0b5hb3kgya,Ryu Sera,[],0,0,
cml296eha000qib047bj7d84v,Ryu Sujeong,[],0,0,
cmrrwvbhs00oxl804ljzgvwxv,S,[],0,0,
cmposis1f04j7ld04y7a1p2nv,S.E.S,[],0,0,
cmpifdo0s00apjp04zn3jt0ng,S.I.S,[],0,0,
cmq8jy40800osjk0bpuenk0ek,S.M The Ballad,['SM the Ballad'],0,0,
cmpewjfgt000wkt0b3pab6js3,S2iT,[],0,0,
cmhpsf8580001jv04nvtorxtb,Samuel,[],0,0,
cmnpdsi14000mju04e00694or,Santos Bravos,[],0,0,
cmjvfsp690041l50472qdsh24,SATURDAY,[],0,0,
cmqogougg00b5lb042hamnkzc,SAVVVY,[],0,0,
cmh892436000ji504ub91hchf,SAY MY NAME,"['SMN', 'SAYMYNAME']",0,0,
cmpyonpui00hgl504v35m51jo,Scarlet (2014),[],0,0,
cmjr8enpz001njj042p9wln3p,SE SO NEON,[],0,0,
cmpqpqsvo014pla046s4wtptl,SECHSKIES,[],0,0,
cml7l9jmv000pl404yzuxv57k,Secret,[],0,0,
cmhpiu4ae0007jo04h7bli52a,Secret Number,[],0,0,
cmqh30ky201ykkz04g3gzb7ew,SeeYa,[],0,0,
cms2bfuow00lrjm04acctqof6,Seo Jiwon,[],0,0,
cmrrwdx0b002pks04oku67i06,Seo Taiji,[],0,0,
cmrr0dekw013ela047hj0cwgm,Seo Taiji and Boys,[],0,0,
cmrv08stf00dijr0436esc5jb,Seori,[],0,0,
cmrgj6dxj00lyjr04t1b4dgej,Seven O'Clock,[],0,0,
cmelog27k0006fjcyhohmw6ut,SEVENTEEN,"['SVT', 'Sebong', 'Sebuchi']",0,0,
cmjc1mp430077jo049j6qfn68,SEVENUS,['MASC'],0,0,
cmiv3v3u40005le04h76x23a2,SF9,[],0,0,
cmqd186dw006xl204ufqhn7rk,SG Wannabe,[],0,0,
cmpun0p6y04txl404azhligtd,SHA SHA,[],0,0,
cmsan1kzq005vji0bb32m2iq3,Shannon,[],0,0,
cmr9nprce007uie043unsnz1b,She'z,[],0,0,
cmshsunqo008zjv048h3fu7ux,Shin Jimin,[],0,0,
cmgpatm7c001qla041qkydvkm,SHINee,[],0,0,
cmnhutfkb000nl704a6qp1a67,Shinhwa,['神話'],0,0,
cmqnposjy013nkz040o938hex,SHINVI,[],0,0,
cmrqou6j4007ol404pqqmgb21,SIKKOO,[],0,0,
cmmc1oyj10029lh04yvb5sx5f,siso,[],0,0,
cmj8w6tdu0047l4049jbfr0e8,SISTAR,[],0,0,
cmpu1sn6s033gl404icr6vbu8,SKarf,[],0,0,
cmprj97se05nxjr04t8mwk61q,SKINZ,[],0,0,
cmpor97yb0029l704oifs5mf6,SKYE,['IN2IT'],0,0,
cms999ev900kwgg0ah849zvmi,Smile.G,[],0,0,
cmj1k5srv001xjs04i86d2804,SMORZ,[],0,0,
cmocjl7oy000ijo04pijsi05v,Snuper,[],0,0,
cmr9oj7qd00n0l104wpflwlfm,Son Dam Bi,[],0,0,
cmjufmv3v006bl7049gv2xi02,SONAMOO,[],0,0,
cmr7tiabc000hjc0ac73kilzv,Song Ji Eun,[],0,0,
cmh8stc3000epju0402hqi1s5,Soojin,[],0,0,
cmks7neci002li904r3rwfwoz,Soorin,[],0,0,
cmp1ssdsv0010jr042fhgglpu,SoRi,[],0,0,
cmlcig9dt0019lb04gupyjufc,Soya,[],0,0,
cmq1k72zk00cmhy0b5s4coczr,Soyoung,[],0,0,
cmpseyhpj0058l204x7e1dzqv,SPECTRUM,[],0,0,
cmll3exyg004ujo04ma0eoukj,Speed,[],0,0,
cmsf2coi100tmla042jttll8q,Spia,[],0,0,
cmjue22zq000kjv0478npp2yq,SPICA,[],0,0,
cmrwvnkei001kl704hm4oiubf,SPLAYIT,[],0,0,
cmjmdp64t001tla04cjywpi4d,SS501,['Double-S 501'],0,0,
cmeqz90kt00ah136wlppgnong,STAYC,[],0,0,
cmog97030009cl204kwnss3gq,Stella Jang,[],0,0,
cmmy21yku005pjp04gx3ifxg8,Stellar,[],0,0,
cmnsxih3k001blc04x2fhoq8f,StelLive,[],0,0,
cmeqz8psl002p136w6g8us9kk,Stray Kids,"['SKZ', '스키즈']",0,0,
cmquk0wos007zl104vguit5ai,STRITZ,[],0,0,
cmqujxiqx0024l804mccnd11t,SUCTION,[],0,0,
cmpzxuw6t01kflb04bdq6timd,Summer Cake,[],0,0,
cmpr86j2l027djy04zagacamk,Summer Soul,[],0,0,
cmh3ipm4z0019jo04nni58gez,Sunmi,[],0,0,
cmoro9la9008gjv04c8t1u631,Sunny Days,[],0,0,
cmqtt9ph5002phx090wcglees,Sunny Hill,[],0,0,
cmq5324yo001gjv04ok8fqw02,Sunwoo JungA,['SWJA'],0,0,
cmeqz8vz70074136we137g8j9,SUPER JUNIOR,[],0,0,
cmojtwqrp004zlh04z905ioth,Superkind,[],0,0,
cmgqx3o5u0004l7046uk6ryn9,SuperM,[],0,0,
cmq1i0cyn006qhx0byavs7ldo,SUPERNOVA,"['Choshinsung', 'Choshinsei']",0,0,
cmqn7f6ht00pzl104dwhjz5l2,SURAN,[],0,0,
cmm52n0nf005nju048tr66r0t,Suzy,[],0,0,
cmqc69q3c002xkv04pqf8c2so,Sweet Sorrow,[],0,0,
cmjiop70a002vju043wbdnrr5,T-ARA,[],0,0,
cmgqfgy870004l504b9iy55wq,Taemin,[],0,0,
cmhh9g6aj002gl804f4xt9d6h,Taeyeon,[],0,0,
cmr9oz3tc00ttjo04zrm5s1fm,Tahiti,[],0,0,
cml0zefxa002fl404v68sun7t,TAN,['To All Nations'],0,0,
cmr4gqpln006djo04xory1cic,TASTY,[],0,0,
cmqn4763702bzk0040ngfhr7c,TEEN TEEN,[],0,0,
cmlnufb9s0005l8040sft1eik,Teen Top,[],0,0,
cmhmel3sg0003lb04b6ltucf2,Tempest,[],0,0,
cmkx58tt100efik04q9ice5ss,TFN,['T1419'],0,0,
cmpuagorc0032ju04x9njdv1y,The Boss,['DGNA'],0,0,
cmeqz8zq7009u136w96q6s6t2,THE BOYZ,['TBZ'],0,0,
cmjuiuew3006mjy046z9ywffs,The Deep,[],0,0,
cmqfqb6mo002zjs04pgkp9qh6,THE FIX,[],0,0,
cmr9g9xn90025ik04h3p0d0zw,The Grace,[],0,0,
cmhphp78f0011jo04hayc5xt9,The KingDom,"['Kingdom', 'TKD']",0,0,
cmpot8c500240l5047dza5trg,The Legend ,[],0,0,
cmps3twli0330jl04x41ecmt1,THE MAN BLK,[],0,0,
cmrqmynjf00s6l804oghd8pqs,The Midnight Romance,[],0,0,
cmqn7c2ju00cbl804w5tl1w62,The Poles,[],0,0,
cmgvx2waj0001jo04jfu1cok3,The Rose,[],0,0,
